Date,コード,銘柄名,Open,High,Low,Close,Volume,Return_1,MA5,MA25,MA75,MA5_ratio,MA25_ratio,MA75_ratio,Volatility,Volume_change,HL_range,RSI,Return_1_rank,MA5_ratio_rank,MA25_ratio_rank,MA75_ratio_rank,Volatility_rank,Volume_change_rank,HL_range_rank,RSI_rank,FutureReturn_5,Target,Pred,PredRank,regime,predict_date,target_date
2026-03-13,5580.T,プロディライト,1522.0,1522.0,1522.0,1522.0,300,-0.011688311688311637,1534.0,1630.76,1616.1733333333334,0.9921773142112125,0.9333071696632245,0.9417306724526247,0.026938970130047597,-0.8,0.0,31.712062256809332,0.2648619957537155,0.4692144373673036,0.1657370517928287,0.20229516946890846,0.599734395750332,0.02194732641660016,0.010350318471337579,0.11949017525225704,0.04664914586070967,0.9748663101604278,0.5365518152204266,21,weak,2026-03-23,2026-03-30
2026-03-13,3612.T,ワールド,1563.0,1581.0,1533.0,1536.0,535200,-0.0309148264984227,1577.4,1579.3493310546876,1506.143165690104,0.9737542791936097,0.9725524111719229,1.0198233707060749,0.01867350199510163,0.935623869801085,0.03125,42.38514401627633,0.04538216560509554,0.08678343949044585,0.47941567065073043,0.6026154256738724,0.3612217795484728,0.8877361000266029,0.7569002123142251,0.45671800318640465,-0.07291666666666663,0.16737967914438504,0.5364650529136011,22,weak,2026-03-23,2026-03-30
2026-03-13,4320.T,ＣＥホールディングス,1212.0,1223.0,1196.0,1198.0,77600,-0.022040816326530654,1230.4,1246.04,1118.2533333333333,0.973667100130039,0.9614458604860198,1.0713135962036033,0.030792713920019817,4.834586466165414,0.022537562604340568,43.83259911894273,0.1035031847133758,0.08572186836518046,0.3686586985391766,0.7883640245529757,0.6871181938911023,0.9781856876828944,0.5668789808917197,0.514073287307488,-0.0016694490818029983,0.8459893048128342,0.5361708738858749,23,weak,2026-03-23,2026-03-30
2026-03-13,5271.T,トーヨーアサノ,2300.0,2301.0,2300.0,2300.0,1100,-0.002601908065914982,2318.0,2409.973349609375,2366.62943359375,0.9922346850733391,0.9543674001095488,0.9718462752774216,0.020867766393842208,0.8333333333333333,0.0004347826086956522,33.210673775802164,0.5557324840764332,0.471072186836518,0.30172642762284196,0.3175874032559381,0.42576361221779546,0.8769619579675446,0.021496815286624203,0.15161975570897504,-0.02086956521739125,0.6315508021390375,0.5360088936339531,24,weak,2026-03-23,2026-03-30
2026-03-13,5858.T,ＳＴＧ,1550.0,1560.0,1524.0,1544.0,4600,-0.024020227560050622,1582.6,1631.24,1636.0933333333332,0.9756097560975611,0.9465192123783134,0.9437114427049802,0.021039856267316286,1.5555555555555554,0.023316062176165803,39.2156862745098,0.08492569002123142,0.10509554140127389,0.24594953519256307,0.21136909527622097,0.4316069057104914,0.9287044426709231,0.5857218683651805,0.33669676048858205,-0.07318652849740936,0.1657754010695187,0.5354368767095296,25,weak,2026-03-23,2026-03-30
2026-03-13,3284.T,フージャースホールディングス,1258.0,1270.0,1252.0,1256.0,250600,-0.010244286840031536,1278.0,1318.8,1312.4,0.9827856025039123,0.9523809523809524,0.9570252971654982,0.014144890429613545,-0.026039642440730648,0.014331210191082803,40.68627450980393,0.3062632696390658,0.21682590233545648,0.2864541832669323,0.25673872431278355,0.2095617529880478,0.49241819632881084,0.2906050955414013,0.3906001062134891,-0.02070063694267521,0.6328877005347594,0.5353133310465215,26,weak,2026-03-23,2026-03-30
2026-03-13,8147.T,トミタ,1360.0,1360.0,1335.0,1336.0,3500,-0.02196193265007318,1362.8,1424.4,1364.88,0.9803346052245377,0.9379387812412243,0.9788406306781547,0.02133840484335751,1.1875,0.0187125748502994,21.090909090909093,0.10509554140127389,0.17038216560509553,0.18778220451527225,0.3578863090472378,0.4387782204515272,0.9124767225325885,0.4429405520169851,0.015932023366967606,-0.011227544910179632,0.7393048128342246,0.535206248533522,27,weak,2026-03-23,2026-03-30
2026-03-13,3955.T,イムラ,901.0,915.0,901.0,908.0,20600,-0.03404255319148941,933.4,938.32,965.2198063151042,0.9727876580244269,0.9676869298320402,0.9407183670074584,0.012540115454461473,1.0808080808080809,0.015418502202643172,43.790849673202615,0.03529723991507431,0.07908704883227176,0.4305444887118194,0.19909260741926874,0.15617529880478087,0.9042298483639266,0.33134288747346075,0.5128783855549655,-0.01982378854625555,0.6417112299465241,0.5351145592610154,28,weak,2026-03-23,2026-03-30
2026-03-13,1764.T,工藤建設,3230.0,3230.0,3155.0,3155.0,800,-0.043939393939393945,3220.0,3258.2,3008.3866666666668,0.9798136645962733,0.9683260696089866,1.0487348700743255,0.028879984115624466,7.0,0.02377179080824089,41.333333333333336,0.016454352441613588,0.15950106157112526,0.4350597609561753,0.7227115025353616,0.646746347941567,0.985634477254589,0.596868365180467,0.41662241104620285,-0.015847860538827252,0.6868983957219251,0.5349222704473544,29,weak,2026-03-23,2026-03-30
2026-03-13,4994.T,大成ラミックグループ,2577.0,2602.0,2570.0,2570.0,16700,-0.011158137745286623,2640.8,2696.36,2679.68,0.9731899424416842,0.953136821492679,0.9590697396704084,0.015046195106331126,-0.1164021164021164,0.012451361867704281,40.885860306643956,0.2813163481953291,0.08306794055201698,0.29136786188579017,0.2658126501200961,0.23452855245683932,0.40409683426443205,0.22876857749469215,0.39776951672862454,-0.015175097276264538,0.6943850267379679,0.5338905976220336,30,weak,2026-03-23,2026-03-30
2026-03-13,7979.T,松風,1750.0,1762.0,1735.0,1735.0,197600,-0.0219842164599775,1792.0,1816.72,1832.32,0.9681919642857143,0.9550178343388084,0.9468870066363955,0.015097359585242342,0.03239289446185989,0.015561959654178675,40.87193460490463,0.10429936305732485,0.04856687898089172,0.3083665338645418,0.22070990125433682,0.23745019920318725,0.5573290768821495,0.33678343949044587,0.39723844928305896,-0.04495677233429396,0.3598930481283422,0.5336729773428678,31,weak,2026-03-23,2026-03-30
2026-03-13,8617.T,光世証券,537.0,539.0,532.0,532.0,5200,-0.02564102564102566,541.2,561.52,510.6533333333333,0.9830007390983,0.9474284086052145,1.0418026580328468,0.02084904805005392,1.736842105263158,0.013157894736842105,36.42857142857143,0.07404458598726114,0.22001061571125266,0.25126162018592296,0.6989591673338671,0.42470119521912353,0.9360202181431232,0.24854033970276007,0.24017525225703665,-0.009398496240601517,0.7657754010695187,0.5335561145549573,32,weak,2026-03-23,2026-03-30
2026-03-13,7128.T,ユニソルホールディングス,2200.0,2231.0,2200.0,2202.0,35000,-0.00855470508779832,2234.4,2297.76,2264.1446712239585,0.9854994629430719,0.9583246292040943,0.9725526941746332,0.018119434555973483,-0.19168591224018472,0.01407811080835604,42.30019493177388,0.3535031847133758,0.2765392781316348,0.3407702523240372,0.3215906058179877,0.34236387782204514,0.32508645916467144,0.28052016985138006,0.4508762612851832,-0.030426884650317843,0.5125668449197861,0.5333796055359239,33,weak,2026-03-23,2026-03-30
2026-03-13,5889.T,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,1871.0,1905.0,1865.0,1880.0,213500,-0.007391763463569179,1921.6,1952.8,1954.7705859375,0.9783513738551208,0.9627201966407211,0.9617496874183625,0.02084411924099016,1.4682080924855492,0.02127659574468085,46.83098591549295,0.3880042462845011,0.13959660297239915,0.38034528552456837,0.2767547371230318,0.4241699867197875,0.9244479914870977,0.5309182590233545,0.6218799787573022,0.0771276595744681,0.9858288770053476,0.5333492229602288,34,weak,2026-03-23,2026-03-30
2026-03-13,4920.T,日本色材工業研究所,1051.0,1052.0,1051.0,1051.0,2400,-0.0037914691943128354,1057.6,1153.1887646484374,1138.6867252604168,0.9937594553706506,0.9113859172226754,0.9229931083631778,0.026133116709986554,0.09090909090909083,0.0009514747859181732,26.82440339969375,0.5148619957537155,0.5140658174097664,0.08100929614873838,0.15532425940752603,0.5784860557768924,0.6110667730779462,0.025477707006369428,0.05204460966542751,-0.025689819219790633,0.5719251336898395,0.5331339966267795,35,weak,2026-03-23,2026-03-30
2026-03-13,6419.T,マースグループホールディングス,3085.0,3115.0,3075.0,3075.0,72800,-0.014423076923076872,3118.0,3171.0,3178.8,0.9862091084028223,0.9697256385998108,0.9673461683654209,0.011763649458635802,0.3481481481481481,0.013008130081300813,41.05263157894737,0.20249469214437368,0.2929936305732484,0.44727755644090306,0.29650386976247667,0.1346613545816733,0.7581803671189146,0.24363057324840764,0.4070631970260223,-0.001626016260162566,0.8462566844919787,0.5329505651121942,36,weak,2026-03-23,2026-03-30
2026-03-13,6989.T,北陸電気工業,2771.0,2783.0,2735.0,2745.0,13000,-0.019992859692966825,2824.6,2878.84,2842.2,0.9718190186221058,0.9535090522571591,0.9658011399620013,0.014784086450639422,0.2149532710280373,0.017486338797814208,38.37638376383764,0.12287685774946921,0.06979830148619957,0.2940239043824701,0.2922337870296237,0.22656042496679946,0.6935355147645651,0.39835456475583864,0.30881571959638876,-0.024772313296903437,0.5836898395721926,0.5327894384171841,37,weak,2026-03-23,2026-03-30
2026-03-13,167A.T,リョーサン菱洋ホールディングス,3150.0,3170.0,3120.0,3120.0,201400,-0.014218009478673022,3191.0,3258.6,3128.7466666666664,0.9777499216546537,0.957466396612042,0.9972044183826538,0.02330291044381159,0.01665825340737004,0.016025641025641024,44.21052631578947,0.2070063694267516,0.131104033970276,0.33173970783532536,0.4611689351481185,0.500132802124834,0.5379090183559457,0.3500530785562633,0.526420605416888,-0.011217948717948678,0.739572192513369,0.532740712600554,38,weak,2026-03-23,2026-03-30
2026-03-13,7893.T,プロネクサス,1120.0,1135.0,1120.0,1120.0,72900,-0.011473962930273585,1148.0,1171.48,1164.2,0.975609756097561,0.9560555878034622,0.9620340147740938,0.011632476168505093,-0.16110471806674342,0.013392857142857142,38.983050847457626,0.2725583864118896,0.10483014861995754,0.31925630810092964,0.2780891379770483,0.13094289508632137,0.3559457302474062,0.25530785562632696,0.3299256505576208,-0.03035714285714286,0.513903743315508,0.532698244836399,39,weak,2026-03-23,2026-03-30
2026-03-13,9262.T,シルバーライフ,783.0,797.0,777.0,777.0,32300,-0.02631578947368418,789.6,810.52,812.1066666666667,0.9840425531914894,0.9586438335883137,0.9567708675379261,0.01605478991555514,0.8670520231213872,0.02574002574002574,39.75903614457832,0.06860403397027601,0.2433651804670913,0.3444887118193891,0.2556712036295703,0.27171314741035857,0.8816174514498537,0.6560509554140127,0.35793945831120555,0.10167310167310162,0.9911764705882353,0.5324589187182217,40,weak,2026-03-23,2026-03-30
2026-03-13,4378.T,ＣＩＮＣ,493.0,493.0,475.0,475.0,4000,-0.024640657084188944,484.6,487.32,496.14666666666665,0.9801898472967395,0.974718870557334,0.9573781946198705,0.013582791683674973,0.4814814814814814,0.037894736842105266,44.5945945945946,0.0809447983014862,0.1674628450106157,0.5057104913678618,0.25834000533760343,0.1909694555112882,0.8124501197126895,0.8471337579617835,0.5440785979819437,0.012631578947368327,0.9334224598930482,0.5323710282695134,41,weak,2026-03-23,2026-03-30
2026-03-13,2153.T,Ｅ・Ｊホールディングス,1779.0,1802.0,1779.0,1780.0,38300,-0.013303769401330379,1811.4,1848.6,1773.9415299479167,0.9826653417246328,0.9628908363085579,1.003415259155842,0.017250017819199867,-0.22626262626262628,0.012921348314606741,41.760722347629795,0.22876857749469215,0.2136411889596603,0.38140770252324036,0.5054710435014679,0.31235059760956174,0.29236499068901306,0.24150743099787686,0.43281996813595325,-0.032022471910112316,0.4943850267379679,0.5323479901671709,42,weak,2026-03-23,2026-03-30
2026-03-13,7239.T,タチエス,2100.0,2122.0,2100.0,2107.0,158700,-0.014960261804581543,2148.4,2242.04,2130.6266666666666,0.9807298454663935,0.9397691388200032,0.9889109307433808,0.0175453265098741,0.4626728110599079,0.01044138585666825,31.78137651821862,0.1942675159235669,0.17781316348195328,0.199734395750332,0.4155324259407526,0.3229747675962815,0.8071295557329077,0.1679936305732484,0.12055231014338821,-0.028001898433792083,0.5409090909090909,0.5323226845629837,43,weak,2026-03-23,2026-03-30
2026-03-13,7278.T,エクセディ,5660.0,5740.0,5660.0,5670.0,180800,-0.015625,5756.0,5941.2,5716.533333333334,0.9850590687977763,0.954352656029085,0.9918598684517422,0.01737334561248692,0.2804532577903682,0.014109347442680775,37.41007194244605,0.18418259023354563,0.2635350318471338,0.301460823373174,0.43341339738457435,0.3158034528552457,0.7267890396382016,0.28105095541401276,0.2746946362187998,-0.010582010582010581,0.7497326203208556,0.5322610735846544,44,weak,2026-03-23,2026-03-30
2026-03-13,9365.T,トレーディア,1604.0,1604.0,1585.0,1585.0,600,-0.011845386533665847,1605.4,1641.24,1570.6266666666668,0.9872928865080354,0.965733226097341,1.009151336621476,0.017798353198646276,1.0,0.011987381703470032,38.24451410658307,0.2611464968152866,0.3221868365180467,0.4119521912350598,0.5449693087803577,0.33094289508632135,0.8962490023942538,0.2152335456475584,0.3032395114179501,-0.03406940063091479,0.474331550802139,0.5322518253086425,45,weak,2026-03-23,2026-03-30
2026-03-13,4772.T,ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ,94.0,95.0,91.0,93.0,512100,-0.010638297872340385,95.0,97.32,102.68386271158855,0.9789473684210527,0.9556103575832307,0.9056924578423007,0.011288682769605776,3.163414634146341,0.043010752688172046,35.71428571428572,0.2951167728237792,0.14861995753715498,0.3147410358565737,0.11956231651988257,0.12084993359893759,0.9672785315243416,0.8882696390658175,0.21919808815719596,-0.053763440860215006,0.2820855614973262,0.5320650603389404,46,weak,2026-03-23,2026-03-30
2026-03-13,297A.T,アルピコホールディングス,235.0,241.0,235.0,238.0,163700,-0.012448132780082943,241.8,246.76,234.05333333333334,0.9842845326716294,0.9644999189495866,1.016862253617409,0.015105430236723016,1.6617886178861787,0.025210084033613446,34.09090909090909,0.24734607218683652,0.24867303609341826,0.400265604249668,0.5866026154256738,0.23851261620185923,0.9305666400638468,0.6421178343949044,0.17153478491768454,-0.012605042016806678,0.7233957219251337,0.5320139687716904,47,weak,2026-03-23,2026-03-30
2026-03-13,4765.T,ＳＢＩグローバルアセットマネジメント,590.0,599.0,586.0,590.0,536500,-0.011725293132328285,598.2,608.88,609.0666666666667,0.986292209963223,0.9689922480620156,0.9686952714535901,0.013201066906692937,1.3993738819320214,0.022033898305084745,41.964285714285715,0.2638004246284501,0.2961783439490446,0.44156706507304117,0.30157459300773953,0.17875166002656043,0.9212556530992285,0.5504246284501062,0.44052044609665425,-0.0016949152542372614,0.8454545454545455,0.5319834713799334,48,weak,2026-03-23,2026-03-30
2026-03-13,3320.T,クロスプラス,1380.0,1407.0,1366.0,1369.0,46500,-0.0193409742120344,1392.0,1419.04,1374.5659944661459,0.9834770114942529,0.9647367234186492,0.9959507259101753,0.020047741487720244,0.5245901639344261,0.029948867786705625,43.582089552238806,0.12845010615711253,0.22876857749469215,0.40265604249667997,0.4552975713904457,0.40212483399734394,0.8230912476722533,0.7351380042462845,0.5039830058417419,-0.028487947406866332,0.5366310160427807,0.5319790926866559,49,weak,2026-03-23,2026-03-30
2026-03-13,2916.T,仙波糖化工業,732.0,732.0,700.0,720.0,10700,-0.016393442622950838,734.6,734.44,725.4666666666667,0.9801252382248843,0.9803387615053646,0.9924646204741775,0.006462625347639626,2.34375,0.044444444444444446,37.288135593220346,0.16733014861995754,0.16719745222929935,0.5572377158034528,0.43661595943421405,0.034794156706507304,0.954243149773876,0.8960987261146497,0.2701805629314923,0.011111111111111072,0.9290106951871657,0.5319343877324586,50,weak,2026-03-23,2026-03-30
2026-03-13,7925.T,前澤化成工業,2244.0,2271.0,2244.0,2246.0,30600,-0.011008366358432387,2273.8,2331.88,2265.1866666666665,0.9877737707801917,0.9631713467245312,0.9915297635514955,0.02243706972554797,0.2803347280334727,0.012021371326803205,44.37689969604863,0.2868895966029724,0.33678343949044587,0.3856573705179283,0.4315452361889512,0.4746347941567065,0.7265230114392126,0.2157643312101911,0.534784917684546,-0.03695458593054324,0.4414438502673797,0.531904720762613,51,weak,2026-03-23,2026-03-30
2026-03-13,2475.T,ＷＤＢホールディングス,1544.0,1550.0,1534.0,1540.0,104300,-0.006451612903225823,1559.6,1585.56,1601.4,0.9874326750448834,0.9712656726960822,0.9616585487698264,0.008264479818463689,0.4506258692628651,0.01038961038961039,41.52046783625731,0.42078025477707004,0.32749469214437366,0.4624169986719788,0.27622097678142515,0.057104913678618856,0.8026070763500931,0.1670647558386412,0.4255177907594265,-0.0071428571428571175,0.789572192513369,0.5318241928549043,52,weak,2026-03-23,2026-03-30
2026-03-13,5658.T,日亜鋼業,380.0,380.0,373.0,373.0,30900,-0.02099737532808399,380.0,395.08,373.6533333333333,0.9815789473684211,0.9441125847929533,0.9982514987153869,0.02089600564346222,0.8392857142857142,0.01876675603217158,38.59649122807018,0.11305732484076433,0.19453290870488324,0.2305444887118194,0.46890846010141446,0.42709163346613543,0.8778930566640064,0.4453290870488323,0.3153212958045672,-0.03217158176943702,0.4919786096256685,0.5318116125906456,53,weak,2026-03-23,2026-03-30
2026-03-13,6306.T,日工,797.0,801.0,793.0,795.0,97800,-0.014869888475836479,807.0,843.76,809.7866666666666,0.9851301115241635,0.9422110552763819,0.981740046761287,0.016697542643318207,0.3583333333333334,0.010062893081761006,34.358974358974365,0.19585987261146498,0.26512738853503187,0.21779548472775564,0.3720309580998132,0.2953519256308101,0.7624368183027401,0.15631634819532908,0.17976633032395115,-0.015094339622641506,0.6950534759358289,0.5317614778992932,54,weak,2026-03-23,2026-03-30
