Date,コード,銘柄名,Open,High,Low,Close,Volume,Return_1,MA5,MA25,MA75,MA5_ratio,MA25_ratio,MA75_ratio,Volatility,Volume_change,HL_range,RSI,Return_1_rank,MA5_ratio_rank,MA25_ratio_rank,MA75_ratio_rank,Volatility_rank,Volume_change_rank,HL_range_rank,RSI_rank,FutureReturn_5,Target,Pred,PredRank,regime,predict_date,target_date
2026-03-26,9849.T,共同紙販ホールディングス,4635.0,4635.0,4620.0,4630.0,400,0.0021645021645022577,4621.0,4604.2,4578.666666666667,1.001947630383034,1.0056035793406022,1.011211415259173,0.003866816037347227,-0.5555555555555556,0.0032397408207343412,55.0,0.7142857142857143,0.6666666666666666,0.8095238095238095,0.7142857142857143,0.09523809523809523,0.38095238095238093,0.14285714285714285,0.7142857142857143,,,0.5022693439394652,11,weak,2026-03-26,2026-04-02
2026-03-26,6898.T,トミタ電機,3870.0,3890.0,3870.0,3890.0,600,0.007772020725388629,3866.0,3713.6,3606.8,1.0062079668908432,1.0475010771219302,1.078518354219807,0.011157793909635115,,0.005141388174807198,91.42857142857143,0.8095238095238095,0.7619047619047619,0.9523809523809523,1.0,0.3333333333333333,0.9523809523809523,0.2857142857142857,0.9761904761904762,,,0.5010170487111377,12,weak,2026-03-26,2026-04-02
2026-03-26,3184.T,ＩＣＤＡホールディングス,4355.0,4375.0,4355.0,4375.0,600,-0.003416856492027387,4343.0,4343.4,4386.866666666667,1.007368178678333,1.0072754063636784,0.9972949561570141,0.01009085143265483,2.0,0.004571428571428572,91.42857142857143,0.3333333333333333,0.8571428571428571,0.8571428571428571,0.5714285714285714,0.19047619047619047,0.7380952380952381,0.23809523809523808,0.9761904761904762,,,0.5000631528830336,13,weak,2026-03-26,2026-04-02
2026-03-26,7255.T,桜井製作所,669.0,669.0,666.0,666.0,700,-0.0014992503748125774,663.0,663.52,647.32,1.004524886877828,1.003737641668676,1.0288574429957362,0.014808882129038619,-0.9345794392523364,0.0045045045045045045,53.06122448979592,0.42857142857142855,0.7142857142857143,0.7142857142857143,0.8095238095238095,0.6190476190476191,0.047619047619047616,0.19047619047619047,0.5714285714285714,,,0.4963366646457363,14,weak,2026-03-26,2026-04-02
2026-03-26,8225.T,タカチホ,3780.0,3800.0,3780.0,3800.0,300,0.007957559681697646,3764.0,3787.2,3748.0,1.0095642933049946,1.0033798056611745,1.0138740661686232,0.01718128692155505,2.0,0.005263157894736842,54.400000000000006,0.8571428571428571,0.9047619047619048,0.6666666666666666,0.7619047619047619,0.6666666666666666,0.7380952380952381,0.3333333333333333,0.6666666666666666,,,0.4946332239652315,15,weak,2026-03-26,2026-04-02
2026-03-26,5867.T,エスネットワークス,1175.0,1183.0,1171.0,1171.0,1100,0.015611448395490113,1172.0,1194.64,1238.555294596354,0.9991467576791809,0.9802116118663362,0.9454563757540027,0.023078221113155276,0.375,0.010247651579846286,41.637010676156585,0.9523809523809523,0.47619047619047616,0.3333333333333333,0.19047619047619047,0.9047619047619048,0.5714285714285714,0.5714285714285714,0.47619047619047616,,,0.4828606580040937,16,weak,2026-03-26,2026-04-02
2026-03-26,9867.T,ソレキア,10000.0,10440.0,10000.0,10140.0,1200,0.0049554013875123815,10140.0,11198.0,10528.533333333333,1.0,0.9055188426504733,0.9630971075426777,0.03251884948703393,0.0,0.04339250493096647,21.53284671532846,0.7619047619047619,0.5238095238095238,0.09523809523809523,0.3333333333333333,0.9523809523809523,0.4523809523809524,1.0,0.09523809523809523,,,0.47618477140545773,17,weak,2026-03-26,2026-04-02
2026-03-26,9049.T,京福電気鉄道,7700.0,7850.0,7700.0,7850.0,300,0.0,7800.0,7480.4,7434.666666666667,1.0064102564102564,1.0494091225068178,1.055864418938307,0.00917821921473217,,0.01910828025477707,89.39393939393939,0.5476190476190477,0.8095238095238095,1.0,0.9523809523809523,0.14285714285714285,0.9523809523809523,0.8571428571428571,0.9047619047619048,,,0.45828383950541096,18,weak,2026-03-26,2026-04-02
2026-03-26,5966.T,京都機械工具,2461.0,2500.0,2461.0,2500.0,1000,0.015847216578626533,2471.6,2517.32,2502.8133333333335,1.0114905324486163,0.9931196669473884,0.9988759316182855,0.012101820120834684,4.0,0.0156,45.833333333333336,1.0,0.9523809523809523,0.5714285714285714,0.6190476190476191,0.38095238095238093,0.8571428571428571,0.7619047619047619,0.5238095238095238,,,0.4549701058890153,19,weak,2026-03-26,2026-04-02
2026-03-26,9342.T,スマサポ,942.0,943.0,911.0,911.0,7100,-0.025668449197860932,978.4,1204.68,1153.9066666666668,0.9311120196238757,0.7562174187336056,0.7894919288677305,0.05620834093728941,-0.6757990867579908,0.03512623490669594,9.601873536299763,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.047619047619047616,1.0,0.14285714285714285,0.9523809523809523,0.047619047619047616,,,0.4465578891040019,20,weak,2026-03-26,2026-04-02
2026-03-26,7681.T,レオクラン,925.0,928.0,913.0,928.0,500,0.009793253536452662,883.4,905.24,967.3866666666667,1.0504867557165498,1.025142503645442,0.9592854976982661,0.022403786546693328,-0.8611111111111112,0.016163793103448277,54.10628019323672,0.9047619047619048,1.0,0.9047619047619048,0.2857142857142857,0.8571428571428571,0.09523809523809523,0.8095238095238095,0.6190476190476191,,,0.4428743598358033,21,weak,2026-03-26,2026-04-02
