Date,コード,銘柄名,Open,High,Low,Close,Volume,Return_1,MA5,MA25,MA75,MA5_ratio,MA25_ratio,MA75_ratio,Volatility,Volume_change,HL_range,RSI,Return_1_rank,MA5_ratio_rank,MA25_ratio_rank,MA75_ratio_rank,Volatility_rank,Volume_change_rank,HL_range_rank,RSI_rank,FutureReturn_5,Target,Pred,PredRank,regime,predict_date,target_date
2026-03-26,9219.T,ギックス,924.0,927.0,888.0,888.0,38500,-0.03687635574837311,925.6,950.36,962.4897526041667,0.9593777009507346,0.9343827602171808,0.9226072252690244,0.01161463134620845,5.015625,0.04391891891891892,20.325203252032523,0.05950147413562048,0.016081479496113642,0.1550013408420488,0.17797522886375874,0.10750670241286864,0.9857946931117663,0.8563387831680515,0.010720986330742428,,,0.5591993921228412,11,weak,2026-03-26,2026-04-02
2026-03-26,7093.T,アディッシュ,535.0,535.0,532.0,532.0,700,-0.005607476635513975,541.6,574.44,554.4,0.982274741506647,0.9261193510201239,0.9595959595959597,0.023595701391071165,-0.8813559322033898,0.005639097744360902,16.326530612244895,0.4918252479228089,0.06834628785848298,0.1166532582461786,0.30586968228325256,0.4898123324396783,0.0075046904315197,0.051460734387563656,0.003484320557491289,,,0.5555891727195321,12,weak,2026-03-26,2026-04-02
2026-03-26,7377.T,ＤＮホールディングス,1893.0,1897.0,1891.0,1892.0,1100,-0.006824146981627255,1893.0,1960.36,2028.4933333333333,0.9994717379820391,0.9651288538839805,0.9327119635591605,0.013170258785925558,-0.8428571428571429,0.003171247357293869,45.39473684210527,0.454569820423479,0.2985794693111766,0.3633681952266023,0.2022078621432418,0.14343163538873996,0.013133208255159476,0.023854194585901902,0.5569552398820692,,,0.555189573482341,13,weak,2026-03-26,2026-04-02
2026-03-26,302A.T,ビースタイルホールディングス,1154.0,1160.0,1154.0,1160.0,500,-0.019442096365173245,1173.4,1196.52,1202.6266666666668,0.9885801943071416,0.9694781533112694,0.9645553621517344,0.016763269756505387,-0.8484848484848485,0.005172413793103448,42.02127659574468,0.18600911283838112,0.11498257839721254,0.40573880396889245,0.330910070005385,0.271313672922252,0.012329134280353793,0.04529616724738676,0.4098097024926293,,,0.5541372209273926,14,weak,2026-03-26,2026-04-02
2026-03-26,5337.T,ダントーホールディングス,636.0,636.0,589.0,604.0,13600,-0.04881889763779523,620.4,637.8,581.4266666666666,0.973565441650548,0.9470053308247101,1.0388240420116037,0.022934358953809027,9.461538461538462,0.07781456953642384,44.06779661016949,0.025998391852050388,0.036451353524524256,0.22311611692142666,0.7458266020463112,0.47024128686327077,0.9900830876440633,0.9667649423746985,0.5025462342535513,,,0.5541081928686673,15,weak,2026-03-26,2026-04-02
2026-03-26,5533.T,エリッツホールディングス,1963.0,1964.0,1963.0,1963.0,800,-0.003047232097511454,1981.8,1996.8,1954.7466666666667,0.9905136744373801,0.9830729166666667,1.0042222010013233,0.012761487662779873,,0.0005094243504839531,44.25531914893617,0.5722326454033771,0.13320825515947468,0.5569857870742827,0.5659666128163705,0.13512064343163538,0.9991959260251944,0.006968641114982578,0.5097829000268025,,,0.5538732091299268,16,weak,2026-03-26,2026-04-02
2026-03-26,3386.T,コスモ・バイオ,1311.0,1311.0,1253.0,1253.0,56500,-0.021857923497267784,1274.8,1333.2,1325.4936751302084,0.9828992783181676,0.9398439843984399,0.9453081697103631,0.025743056623699762,9.660377358490566,0.04628890662410216,30.240549828178686,0.15920664701152507,0.0715625837577057,0.18155001340842047,0.2460958535271944,0.5552278820375335,0.9906191369606003,0.8756365585633878,0.06834628785848298,,,0.5526083763401004,17,weak,2026-03-26,2026-04-02
2026-03-26,9253.T,スローガン,742.0,742.0,721.0,721.0,1600,-0.028301886792452824,724.6,752.92,781.0,0.9950317416505658,0.9576050576422462,0.9231754161331626,0.019755936452194478,4.333333333333333,0.02912621359223301,36.42857142857143,0.10144733315465022,0.19699812382739212,0.29793510324483774,0.17905223478729132,0.37211796246648793,0.9809702492629322,0.6751541141785045,0.18306084159742697,,,0.5521334881828249,18,weak,2026-03-26,2026-04-02
2026-03-26,7067.T,ブランディングテクノロジー,979.0,990.0,966.0,975.0,1100,-0.015151515151515138,991.2,996.56,1028.9066666666668,0.9836561743341404,0.978365577586899,0.9476078167115902,0.012644680547231436,10.0,0.024615384615384615,53.39805825242718,0.2507370678102385,0.07611900294827124,0.499597747385358,0.25471190091545504,0.1319034852546917,0.9918252479228089,0.5790672741892254,0.8097024926293219,,,0.5516474201763618,19,weak,2026-03-26,2026-04-02
2026-03-26,3223.T,エスエルディー,917.0,917.0,902.0,903.0,14500,-0.016339869281045805,914.0,937.44,1024.64,0.9879649890590809,0.9632616487455197,0.881285134291068,0.01569341771619325,15.11111111111111,0.016611295681063124,46.7741935483871,0.2305012061109622,0.11069418386491557,0.3454009117725932,0.0942380183091007,0.23646112600536193,0.9943714821763602,0.33127847761994106,0.6066738139908872,,,0.5499320570092971,20,weak,2026-03-26,2026-04-02
2026-03-26,7561.T,ハークスレイ,723.0,726.0,706.0,708.0,70500,-0.018030513176144236,713.6,744.96,700.8533333333334,0.9921524663677129,0.9503865979381443,1.0101970930674986,0.019211475703167512,3.4904458598726116,0.02824858757062147,30.46875,0.20584293755025462,0.15116590726346824,0.24456958970233306,0.6074313408723748,0.35281501340482574,0.9761458054140981,0.6571964620745109,0.07102653444116859,,,0.548965121589512,21,weak,2026-03-26,2026-04-02
2026-03-26,3670.T,協立情報通信,2010.0,2010.0,1965.0,1975.0,2600,-0.014962593516209433,2006.2,2086.32,2068.88,0.9844482105473034,0.9466428927489551,0.9546227910753644,0.016991065385439878,2.25,0.02278481012658228,31.909547738693476,0.2551594746716698,0.08067542213883677,0.22177527487262,0.28056004308023696,0.2785522788203753,0.9654248190833556,0.5266684534977218,0.09059233449477352,,,0.545758196361843,22,weak,2026-03-26,2026-04-02
2026-03-26,8123.T,川辺,1497.0,1497.0,1453.0,1459.0,3800,-0.02733333333333332,1489.8,1512.48,1471.2933333333333,0.9793260840381259,0.9646408547551042,0.9916445394981287,0.010861569190460822,1.5333333333333332,0.03015764222069911,36.96682464454976,0.10801393728222997,0.05280085767890646,0.35854116385089835,0.4779213785675821,0.09276139410187667,0.949343339587242,0.6928437416242295,0.20182256767622622,,,0.5457005319776018,23,weak,2026-03-26,2026-04-02
2026-03-26,7752.T,リコー,1349.5,1351.0,1318.0,1350.0,5331100,-0.032604801146542406,1367.1,1392.12,1404.72,0.9874917709019092,0.9697439875872771,0.9610456176319836,0.01819824839038643,1.8099831330381617,0.024444444444444446,47.755102040816325,0.07987134816403109,0.10479764138300723,0.40788415124698313,0.31260096930533116,0.318230563002681,0.9557759313856875,0.5743768426695256,0.6403109086035915,,,0.5448394199902855,24,weak,2026-03-26,2026-04-02
2026-03-26,6579.T,ログリー,305.0,305.0,299.0,299.0,8200,-0.01967213114754096,303.0,309.16,314.7866666666667,0.9867986798679867,0.9671367576659334,0.9498496336142995,0.020802817475919125,2.28,0.020066889632107024,35.71428571428572,0.18265880461002412,0.09729295095148753,0.3813354786806114,0.26198169089929996,0.4032171581769437,0.9662288930581614,0.44786920396676494,0.1669793621013133,,,0.5444634858452696,25,weak,2026-03-26,2026-04-02
2026-03-26,7464.T,セフテック,1661.0,1661.0,1641.0,1641.0,400,-0.010253317249698468,1648.0,1685.88,1658.0133333333333,0.995752427184466,0.9733788881770944,0.9897387234521636,0.012551670435105229,,0.01218769043266301,38.372093023255815,0.35861699276333425,0.20852318413294024,0.44542772861356933,0.4649973074851912,0.12922252010723861,0.9991959260251944,0.20209059233449478,0.2563655856338783,,,0.5431323155165648,26,weak,2026-03-26,2026-04-02
2026-03-26,5283.T,高見澤,3310.0,3340.0,3235.0,3235.0,3400,-0.021180030257186067,3289.0,3509.8,3460.4666666666667,0.9835816357555488,0.9217049404524473,0.9348450112701562,0.018699756983615215,1.4285714285714284,0.03245749613601236,25.925925925925924,0.167783436076119,0.075046904315197,0.10029498525073746,0.2094776521270867,0.3319034852546917,0.9457250067006164,0.7295631198070223,0.028544626105601715,,,0.5427041584339014,27,weak,2026-03-26,2026-04-02
2026-03-26,9428.T,クロップス,1504.0,1505.0,1501.0,1501.0,3400,-0.0019946808510638014,1512.2,1531.0,1436.0666666666666,0.9925935722787991,0.9804049640757675,1.0452160995311268,0.0194098923811769,1.8333333333333335,0.002664890073284477,41.03585657370518,0.6081479496113642,0.15491825247922808,0.524001072673639,0.769520732364028,0.35978552278820375,0.9568480300187617,0.021173948003216297,0.36799785580273386,,,0.5420052172011642,28,weak,2026-03-26,2026-04-02
2026-03-26,3224.T,ゼネラル・オイスター,809.0,810.0,791.0,796.0,15900,-0.00995024875621886,803.4,821.44,808.5466666666666,0.990789146128952,0.969029996104402,0.984482445869956,0.008096760945646266,3.0769230769230766,0.02386934673366834,31.14754098360656,0.3694719914232109,0.13588850174216027,0.39957093054438186,0.43295638126009695,0.04691689008042895,0.9742696328062181,0.5625837577057089,0.08040739748056822,,,0.5415509301343487,29,weak,2026-03-26,2026-04-02
2026-03-26,1776.T,三井住建道路,1995.0,1996.0,1995.0,1995.0,99000,0.0,1995.0,1814.24,1670.2266666666667,1.0,1.0996340065261487,1.1944486576672229,0.05802070560712437,-0.08163265306122447,0.0005012531328320802,85.80508474576271,0.6846689895470384,0.3170731707317073,0.976401179941003,0.9571890145395799,0.95656836461126,0.49370142053068883,0.006700616456714018,0.997587778075583,,,0.5414598922598464,30,weak,2026-03-26,2026-04-02
2026-03-26,5199.T,不二ラテックス,2070.0,2070.0,2005.0,2029.0,900,-0.015526443474041751,2049.0,2079.64,2015.0666666666666,0.9902391410444119,0.9756496316670193,1.006914576854364,0.012750159215404299,3.5,0.032035485460818136,33.712121212121204,0.24363441436612168,0.12999195926025195,0.46849021185304374,0.5850834679590737,0.13404825737265416,0.9765478424015009,0.726078799249531,0.12329134280353793,,,0.5407896820284839,31,weak,2026-03-26,2026-04-02
2026-03-26,7841.T,遠藤製作所,1169.0,1169.0,1125.0,1130.0,14200,-0.030042918454935674,1141.4,1199.64,1217.6392008463542,0.9900122656386893,0.9419492514420992,0.92802531260045,0.022155380096533048,1.3278688524590163,0.03893805309734513,33.33333333333333,0.09112838381131064,0.1275797373358349,0.19174041297935104,0.19197630586968228,0.44745308310991955,0.9418386491557224,0.8131868131868132,0.11538461538461539,,,0.5404978152324351,32,weak,2026-03-26,2026-04-02
2026-03-26,2923.T,サトウ食品,7430.0,7430.0,7390.0,7410.0,3900,-0.0026917900403768957,7482.0,7613.6,7584.933333333333,0.9903769045709703,0.9732583797415152,0.9769367342275036,0.020235750384251523,1.7857142857142856,0.005398110661268556,48.913043478260875,0.5808094344679711,0.13160010720986332,0.4440868865647627,0.3901453957996769,0.3863270777479893,0.9544358080943447,0.04824443848834093,0.6783704100777271,,,0.540457819835135,33,weak,2026-03-26,2026-04-02
2026-03-26,7041.T,ＣＲＧホールディングス,306.0,307.0,305.0,305.0,500,-0.0032679738562091387,306.2,319.6,324.74666666666667,0.9960809928151535,0.9543178973717146,0.9391936278535064,0.013897210704974192,-0.8214285714285714,0.006557377049180328,37.5,0.5644599303135889,0.21602787456445993,0.27299544113703406,0.22617124394184168,0.1710455764075067,0.017153578129187885,0.06807826320021441,0.2216563923880997,,,0.540436183989965,34,weak,2026-03-26,2026-04-02
2026-03-26,9376.T,ユーラシア旅行社,897.0,898.0,872.0,882.0,5200,-0.01672240802675584,886.4,904.56,877.7466666666667,0.9950361010830325,0.9750596975325021,1.0048457413680485,0.021874748372319484,1.2608695652173911,0.02947845804988662,44.516129032258064,0.22487268828732243,0.19726614848566068,0.4631268436578171,0.5716208939149166,0.43726541554959786,0.9382203162690967,0.6813186813186813,0.5215759849906192,,,0.5398503151222789,35,weak,2026-03-26,2026-04-02
2026-03-26,5035.T,ＨＯＵＳＥＩ,425.0,425.0,407.0,407.0,4600,-0.023980815347721784,414.0,420.8,422.2945568847656,0.9830917874396136,0.9672053231939163,0.9637822542691709,0.01514214802600674,0.9166666666666667,0.044226044226044224,44.77611940298508,0.13615652640042883,0.07236665773251139,0.3818718155001341,0.3263327948303716,0.21367292225201073,0.907263468239078,0.8592870544090057,0.5336370946127044,,,0.5397059486706285,36,weak,2026-03-26,2026-04-02
2026-03-26,6091.T,ウエスコホールディングス,889.0,891.0,853.0,853.0,23200,-0.025142857142857133,860.4,896.84,861.8133333333334,0.991399349139935,0.9511172561437937,0.9897735008354477,0.016401088871472135,-0.9403138667352714,0.044548651817116064,28.378378378378386,0.12409541677834361,0.1431251675154114,0.251810136765889,0.46526655896607433,0.26058981233243966,0.0013401232913428035,0.8619673009916913,0.04904851246314661,,,0.5395054622590595,37,weak,2026-03-26,2026-04-02
2026-03-26,5033.T,ヌーラボ,722.0,722.0,695.0,700.0,14900,-0.030470914127423865,728.2,742.64,753.9466666666667,0.961274375171656,0.9425832166325542,0.9284476355533547,0.016876397050801017,1.759259259259259,0.03857142857142857,22.772277227722782,0.08898418654516216,0.017957652103993568,0.19603110753553232,0.19359181475498116,0.2758713136729222,0.9540337711069419,0.8088984186545162,0.017421602787456445,,,0.5390508529644236,38,weak,2026-03-26,2026-04-02
2026-03-26,9326.T,関通,438.0,439.0,433.0,433.0,2200,-0.011415525114155223,438.8,453.179736328125,444.274931233724,0.9867821330902461,0.9554707884963465,0.974621725330272,0.015937490799249422,-0.8690476190476191,0.013856812933025405,34.42622950819671,0.33114446529080677,0.09702492629321897,0.2853311879860552,0.37668282175551965,0.2453083109919571,0.008308764406325383,0.24912891986062718,0.13870276065398016,,,0.5388877135374694,39,weak,2026-03-26,2026-04-02
2026-03-26,6467.T,ニチダイ,347.0,349.0,343.0,345.0,5500,-0.019886363636363646,347.0,354.0,348.81333333333333,0.9942363112391931,0.9745762711864406,0.9890676961889836,0.012713643443616219,-0.6839080459770115,0.017391304347826087,42.857142857142854,0.18198874296435272,0.1814526936478156,0.4585679806918745,0.4614970382337103,0.13378016085790884,0.04288394532296971,0.35834896810506567,0.44652908067542213,,,0.5380375426527662,40,weak,2026-03-26,2026-04-02
2026-03-26,6894.T,パルステック工業,2195.0,2200.0,2180.0,2200.0,2600,-0.00497512437810943,2200.4,2256.12,2213.64,0.9998182148700235,0.9751254365902523,0.9938382031405287,0.01496318932871723,12.0,0.00909090909090909,34.47204968944099,0.5120611096220853,0.30983650495845616,0.46339501206757844,0.4970382337102854,0.20831099195710456,0.993299383543286,0.11860091128383811,0.14044492093272581,,,0.5378037525343192,41,weak,2026-03-26,2026-04-02
2026-03-26,7417.T,南陽,1502.0,1502.0,1478.0,1483.0,21600,-0.012649800266311573,1493.6,1536.72,1495.96,0.9929030530262454,0.9650424280285282,0.9913366667557956,0.017445107542955245,1.25,0.016183412002697236,33.196721311475414,0.30393996247654786,0.16054677030286787,0.36202735317779566,0.47495961227786754,0.2941018766756032,0.9366121683194853,0.31894934333958724,0.11230233181452694,,,0.5377657448370577,42,weak,2026-03-26,2026-04-02
2026-03-26,2291.T,福留ハム,612.0,613.0,611.0,611.0,7200,-0.0032626427406199365,613.0,619.96,624.9066666666666,0.9967373572593801,0.9855474546744951,0.9777460100708373,0.00961663772095876,-0.08860759493670889,0.0032733224222585926,50.98039215686275,0.5649959796301259,0.22996515679442509,0.583266291230893,0.39687668282175553,0.06943699731903485,0.4870008040739748,0.024926293218976145,0.7430983650495846,,,0.5368861607248879,43,weak,2026-03-26,2026-04-02
2026-03-26,7413.T,創健社,2694.0,2700.0,2682.0,2682.0,2700,-0.005192878338278972,2685.2,2810.68,2748.6,0.9988082824370624,0.9542174847367897,0.9757694826457106,0.014792332083083906,1.4545454545454546,0.006711409395973154,32.310838445807775,0.5052264808362369,0.278209595282766,0.27219093590775006,0.38206785137318255,0.2,0.9470651299919592,0.07129455909943715,0.09863307424283034,,,0.5367973800985171,44,weak,2026-03-26,2026-04-02
2026-03-26,3954.T,昭和パックス,2991.0,2999.0,2980.0,2999.0,1500,-0.008595041322314034,3056.8,3082.96,3119.0266666666666,0.9810913373462444,0.972766432259906,0.9615179094332847,0.012046395684346243,-0.8369565217391304,0.006335445148382794,40.64039408866995,0.4068614312516752,0.06191369606003752,0.4397961920085814,0.3139472267097469,0.11635388739946381,0.014473331546502278,0.062181720718306084,0.3492361297239346,,,0.536300303623115,45,weak,2026-03-26,2026-04-02
2026-03-26,291A.T,リスキル,2800.0,2800.0,2785.0,2799.0,5000,-0.00035714285714283367,2819.6,3065.16,3278.72,0.9926939991488155,0.9131660337470149,0.8536868046066758,0.018321052183314257,-0.5901639344262295,0.0053590568060021436,23.73472949389179,0.6580005360493165,0.1562583757705709,0.08071869133816037,0.06354334948842219,0.32117962466487937,0.07209863307424283,0.04797641383007237,0.021441972661484857,,,0.5360839007565085,46,weak,2026-03-26,2026-04-02
2026-03-26,7606.T,ユナイテッドアローズ,2512.0,2512.0,2461.0,2473.0,360700,-0.01787132644956313,2479.6,2567.4,2474.32,0.9973382803678013,0.9632312845680454,0.9994665200944097,0.01964214714484854,1.5563430191353649,0.020622725434694702,30.612244897959187,0.2079871348164031,0.2414902170999732,0.34513274336283184,0.5368874528809908,0.3675603217158177,0.9498793889037791,0.46716697936210133,0.07290270704904851,,,0.5360268502170423,47,weak,2026-03-26,2026-04-02
2026-03-26,3277.T,サンセイランディック,1429.0,1429.0,1396.0,1402.0,10600,-0.02706453851492019,1413.6,1447.72,1376.2678352864584,0.991794001131862,0.9684193076009173,1.0186970617591928,0.021888009203842734,0.8275862068965518,0.023537803138373753,37.39376770538244,0.10989010989010989,0.14634146341463414,0.3939393939393939,0.6553581044695745,0.4380697050938338,0.896274457250067,0.5499865987670866,0.21924417046368266,,,0.5358260949016646,48,weak,2026-03-26,2026-04-02
2026-03-26,9036.T,東部ネットワーク,1138.0,1143.0,1129.0,1130.0,3300,-0.004405286343612369,1129.8,1157.12,1173.3333333333333,1.0001770224818551,0.9765625000000001,0.9630681818181819,0.018768262132834654,10.0,0.012389380530973451,38.50931677018634,0.5285446261056017,0.3232377378718842,0.47841244301421293,0.32256327409800756,0.335656836461126,0.9918252479228089,0.2066470115250603,0.26212811578665235,,,0.5357897021630562,49,weak,2026-03-26,2026-04-02
2026-03-26,6161.T,エスティック,1015.0,1024.0,1014.0,1018.0,8800,-0.019267822736030782,1025.4,1035.7471484375,1002.3484529622395,0.9927833040764579,0.9828653658720925,1.0156148762354105,0.014715882798436766,1.0952380952380953,0.009823182711198428,43.77864185529788,0.18855534709193245,0.1589386223532565,0.553231429337624,0.6397415185783522,0.1967828418230563,0.9254891450013402,0.13294023050120612,0.489949075314929,,,0.5354929410183882,50,weak,2026-03-26,2026-04-02
2026-03-26,7434.T,オータケ,1818.0,1825.0,1818.0,1819.0,2300,0.0,1822.4,1897.36,1918.2133333333334,0.9981343283582089,0.9587005101825695,0.9482782589353982,0.010012628061032897,-0.36111111111111116,0.0038482682792743265,28.292682926829272,0.6846689895470384,0.2607879924953096,0.30678466076696165,0.2568659127625202,0.07613941018766757,0.20503886357544895,0.03243098365049585,0.04797641383007237,,,0.5348578342992056,51,weak,2026-03-26,2026-04-02
2026-03-26,9233.T,アジア航測,1240.0,1242.0,1225.0,1226.0,9900,-0.009693053311793265,1232.2,1278.0,1247.44,0.9949683492939457,0.9593114241001565,0.9828128006156608,0.01340115750566802,-0.6934984520123839,0.013866231647634585,30.95238095238095,0.37523452157598497,0.19538997587778076,0.30973451327433627,0.4246095853527194,0.15335120643431635,0.04073974805682123,0.2497989815062986,0.07759313856874832,,,0.5348453811470887,52,weak,2026-03-26,2026-04-02
2026-03-26,4102.T,丸尾カルシウム,1434.0,1434.0,1425.0,1425.0,400,-0.006276150627615107,1433.4,1444.04,1432.44,0.9941398074508162,0.9868147696739703,0.9948060651755047,0.008594986593462917,3.0,0.00631578947368421,47.286821705426355,0.4719914232109354,0.17957652103993568,0.6012335746849021,0.5032310177705978,0.05335120643431635,0.9737335834896811,0.061645671401768964,0.6248994907531493,,,0.5347212469652778,53,weak,2026-03-26,2026-04-02
2026-03-26,4976.T,東洋ドライルーブ,1420.0,1420.0,1350.0,1408.0,7600,-0.01054111033028815,1429.2,1497.28,1466.0722412109376,0.9851665267282396,0.9403718743321222,0.9603892362336992,0.018671172431432053,1.375,0.04971590909090909,30.34188034188034,0.3516483516483517,0.0852318413294023,0.1834271922767498,0.30990845449649973,0.3302949061662198,0.9437148217636022,0.9008308764406325,0.06995443580809435,,,0.5346450103155473,54,weak,2026-03-26,2026-04-02
2026-03-26,7832.T,バンダイナムコホールディングス,4053.0,4067.0,3978.0,4010.0,2187600,-0.01715686274509809,4099.8,4140.84,4157.573333333334,0.9780964925118298,0.968402546343254,0.9645049355713909,0.013622374025647862,0.010952446970747154,0.022194513715710722,42.16335540838852,0.21924417046368266,0.047708389171803804,0.39286672030034864,0.3306408185245019,0.16085790884718498,0.5767890645939426,0.5105869740016081,0.414902170999732,,,0.5346229437161825,55,weak,2026-03-26,2026-04-02
2026-03-26,7228.T,デイトナ,3885.0,3885.0,3705.0,3770.0,5100,-0.022049286640726362,3801.0,3843.0,3850.65775390625,0.9918442515127598,0.9810044236273745,0.9790535126565253,0.011973047814548063,1.3181818181818183,0.04774535809018567,36.36363636363636,0.1569284374162423,0.14714553738943983,0.5307052829176723,0.4044157242864836,0.11474530831099196,0.9410345751809166,0.887697668185473,0.18118466898954705,,,0.5345044118927222,56,weak,2026-03-26,2026-04-02
2026-03-26,4928.T,ノエビアホールディングス,4560.0,4565.0,4460.0,4495.0,95900,-0.01748633879781425,4530.0,4603.0,4620.933333333333,0.9922737306843267,0.9765370410601781,0.9727472083561762,0.009768590095174761,1.3796526054590572,0.02335928809788654,39.784946236559136,0.21495577593138568,0.1527740552130796,0.4778761061946903,0.36591276252019383,0.07211796246648794,0.9442508710801394,0.5427499329938354,0.3137228625033503,,,0.5344142661344098,57,weak,2026-03-26,2026-04-02
2026-03-26,9753.T,アイエックス・ナレッジ,1368.0,1368.0,1343.0,1348.0,12000,-0.013899049012435993,1360.0,1398.28,1380.24,0.9911764705882353,0.964041536745144,0.9766417434649046,0.01888291339000618,0.9047619047619047,0.018545994065281898,40.56939501779359,0.2779415706244975,0.14044492093272581,0.35237329042638776,0.38826063543349487,0.3394101876675603,0.9051192709729295,0.3942642723130528,0.34601983382471185,,,0.5343465805216787,58,weak,2026-03-26,2026-04-02
2026-03-26,9760.T,進学会ホールディングス,156.0,156.0,154.0,154.0,84700,-0.012820512820512775,156.2,160.0,163.14666666666668,0.9859154929577465,0.9625,0.9439359267734553,0.008193505128926712,2.16044776119403,0.012987012987012988,31.25,0.2993835432859823,0.08978826051996784,0.3365513542504693,0.24151857835218093,0.048525469168900805,0.9635486464754758,0.22004824443848833,0.08174752077191101,,,0.5341179065376033,59,weak,2026-03-26,2026-04-02
