Date,コード,銘柄名,Open,High,Low,Close,Volume,Return_1,MA5,MA25,MA75,MA5_ratio,MA25_ratio,MA75_ratio,Volatility,Volume_change,HL_range,RSI,Return_1_rank,MA5_ratio_rank,MA25_ratio_rank,MA75_ratio_rank,Volatility_rank,Volume_change_rank,HL_range_rank,RSI_rank,FutureReturn_5,Target,Pred,PredRank,regime,predict_date,target_date
2026-03-25,5033.T,ヌーラボ,717.0,729.0,717.0,722.0,5400,-0.013661202185792365,738.2,745.04,756.0266666666666,0.978054727716066,0.9690754858799528,0.9549927692144898,0.015662998486492972,2.176470588235294,0.01662049861495845,49.54954954954955,0.02246589997325488,0.035571008290986895,0.33877441798233876,0.25792584631918325,0.2298020331728197,0.9478470179192298,0.44624231077828297,0.42725327627707943,,,0.5501373523944006,25,weak,2026-03-25,2026-04-01
2026-03-25,5271.T,トーヨーアサノ,2260.0,2289.0,2260.0,2289.0,1400,0.017333333333333423,2285.8,2370.407578125,2367.791510416667,1.0013999475019686,0.9656567170657657,0.9667236282966478,0.020308092075725183,13.0,0.012669287898645697,46.80851063829787,0.5308906124632254,0.31372024605509496,0.30933904201230933,0.30897367006985493,0.3855002675227394,0.9879646964428992,0.2728002139609521,0.3093073014174913,,,0.5494109215552944,26,weak,2026-03-25,2026-04-01
2026-03-25,3068.T,ＷＤＩ,3130.0,3135.0,3125.0,3125.0,7800,-0.0015974440894568342,3135.0,3187.6,3193.5333333333333,0.9968102073365231,0.9803614004266533,0.9785399661816587,0.0056884928975066175,1.1666666666666665,0.0032,41.02564102564102,0.07889810109654988,0.17838994383525006,0.46614931763446615,0.36861902203116603,0.024612092027822365,0.9053222786841402,0.02326825354372827,0.1343942230542926,,,0.54871503431486,27,weak,2026-03-25,2026-04-01
2026-03-25,3079.T,ディーブイエックス,1184.0,1184.0,1168.0,1174.0,4000,-0.008445945945945943,1188.8,1207.2,1209.8266666666666,0.9875504710632571,0.9724983432736911,0.9703869424821187,0.017642509956570143,2.6363636363636362,0.013628620102214651,56.86274509803922,0.036105910671302484,0.07247927253276278,0.3746320578003746,0.3264373992477163,0.29668271803103263,0.9548007488633324,0.31906926985825085,0.750601765177855,,,0.5484705388308616,28,weak,2026-03-25,2026-04-01
2026-03-25,3766.T,システムズ・デザイン,1243.0,1243.0,1231.0,1231.0,1300,0.0024429967426709,1246.2,1279.92,1296.92,0.9878029208794735,0.9617788611788236,0.9491718841563087,0.018085595577285018,3.333333333333333,0.00974817221770918,50.19305019305019,0.15779620219309975,0.07515378443434073,0.2807064490232807,0.23455131649650726,0.3089887640449438,0.9626905589729874,0.14629580101631454,0.4680395827761434,,,0.5476824813541247,29,weak,2026-03-25,2026-04-01
2026-03-25,3469.T,デュアルタップ,964.0,966.0,963.0,966.0,5000,0.006250000000000089,967.4,977.72,958.0666666666667,0.9985528219971057,0.9880129280366566,1.00828056502679,0.00842793030227156,-0.47916666666666663,0.003105590062111801,50.0,0.24806097887135597,0.22599625568333778,0.5689055392025689,0.5593766792047287,0.05082932049224184,0.08585183204065258,0.022733351163412678,0.45212623696175447,,,0.5473883715559497,30,weak,2026-03-25,2026-04-01
2026-03-25,5025.T,マーキュリー,695.0,695.0,673.0,688.0,2700,0.0,688.8,705.12,699.3866666666667,0.9988385598141697,0.9757204447469934,0.9837190681358905,0.014242878167891083,26.0,0.03197674418604651,34.710743801652896,0.10724792725327628,0.2332174378175983,0.4088841316564089,0.400322407307899,0.178705189941145,0.9941160738165284,0.8151912276009629,0.04760631184808772,,,0.5466517504664439,31,weak,2026-03-25,2026-04-01
2026-03-25,4624.T,イサム塗料,3730.0,3750.0,3725.0,3750.0,900,0.008064516129032251,3771.0,3943.8,3795.4666666666667,0.994431185361973,0.9508595770576601,0.9880207967399705,0.021918318846982015,0.2857142857142858,0.006666666666666667,41.80790960451978,0.29339395560310244,0.13613265579031827,0.20417447150120419,0.4277270284793122,0.4390048154093098,0.6957742711955068,0.06392083444771329,0.15151109922439154,,,0.5429170849640983,32,weak,2026-03-25,2026-04-01
2026-03-25,387A.T,フラー,1052.0,1057.0,1052.0,1056.0,1600,0.004757373929590969,1078.4,1140.2,1406.2266666666667,0.9792284866468842,0.9261533064374671,0.7509457934709435,0.019793597328303974,-0.7538461538461538,0.004734848484848485,34.04255319148936,0.20700722118213427,0.039582776143353836,0.08964409954508964,0.010209564750134336,0.36864633493846977,0.019256485691361326,0.036105910671302484,0.04185611125969511,,,0.5424548795787806,33,weak,2026-03-25,2026-04-01
2026-03-25,4760.T,アルファ,1593.0,1593.0,1553.0,1553.0,1400,-0.014593908629441654,1579.4,1582.92,1591.0933333333332,0.9832847916930479,0.9810982235362494,0.976058391713874,0.009674963602814411,3.666666666666667,0.025756600128783,46.15384615384615,0.020593741642150307,0.051618079700454664,0.47578271340647577,0.3554540569586244,0.07116104868913857,0.9663011500401176,0.7132923241508424,0.28550414549344744,,,0.541271873911324,34,weak,2026-03-25,2026-04-01
2026-03-25,3123.T,サイボー,644.0,666.0,644.0,656.0,5800,0.003058103975535076,660.2,681.2,635.04,0.9936382914268402,0.9630064591896652,1.0330057949105569,0.019067588089781436,1.7619047619047619,0.03353658536585366,50.0,0.17250601765177856,0.12543460818400642,0.2908750334492909,0.6990865126276196,0.34216158373461747,0.9366140679326023,0.8349826156726398,0.45212623696175447,,,0.540946815720374,35,weak,2026-03-25,2026-04-01
2026-03-25,2138.T,クルーズ,549.0,549.0,536.0,536.0,272200,0.013232514177693666,536.0,568.04,575.8133333333334,1.0,0.943595521442152,0.9308572222479506,0.020352416718432676,26.22,0.024253731343283583,46.36363636363636,0.4268520994918427,0.27079433003476866,0.1552047096601552,0.17786136485760343,0.38817549491706793,0.9946509761968441,0.6814656325220647,0.2928590532227868,,,0.5408438217624416,36,weak,2026-03-25,2026-04-01
2026-03-25,3670.T,協立情報通信,1991.0,2005.0,1991.0,2005.0,800,0.01058467741935476,2028.6,2088.8,2068.5466666666666,0.9883663610371686,0.9598812715434698,0.9692795585950845,0.01768157711013136,-0.864406779661017,0.006982543640897756,43.95348837209302,0.35571008290986894,0.0778282963359187,0.2651859780572652,0.32186996238581406,0.2985553772070626,0.0066862797539449055,0.06873495587055363,0.20994918427387002,,,0.5407028894691671,37,weak,2026-03-25,2026-04-01
2026-03-25,302A.T,ビースタイルホールディングス,1162.0,1187.0,1162.0,1183.0,3300,0.006808510638297793,1182.6,1199.44,1203.8266666666666,1.0003382377811603,0.9862936036817181,0.9826996134548718,0.016256602794576115,7.25,0.021132713440405747,51.13636363636364,0.2610323615940091,0.282161005616475,0.5458924270805459,0.39306824288017195,0.25334403424291063,0.9800748863332441,0.6017651778550415,0.5085584380850495,,,0.540510510556539,38,weak,2026-03-25,2026-04-01
2026-03-25,7865.T,ピープル,415.0,415.0,407.0,412.0,3500,0.0024330900243310083,413.2,418.8,420.48,0.9970958373668926,0.9837631327602674,0.9798325722983257,0.014957680799625277,3.375,0.019417475728155338,48.484848484848484,0.15726129981278417,0.18534367477935276,0.5105699759165105,0.37748522299838794,0.20278223649010166,0.9630917357582242,0.5464027814923776,0.38339128109120085,,,0.5399159822144733,39,weak,2026-03-25,2026-04-01
2026-03-25,9445.T,フォーバルテレコム,568.0,569.0,564.0,564.0,2700,-0.001769911504424737,566.4,571.76,570.52,0.9957627118644068,0.9864278718343361,0.9885718292084414,0.008695872599824671,0.6875,0.008865248226950355,57.5,0.07675849157528751,0.15993581171436214,0.5488359646775488,0.43095110155830196,0.05537720706260032,0.8443434073281626,0.11848087723990372,0.7757421770526879,,,0.5385027482492465,40,weak,2026-03-25,2026-04-01
2026-03-25,6897.T,ツインバード,403.0,403.0,401.0,401.0,4900,0.0024999999999999467,402.6,412.21198120117185,406.17179443359373,0.9960258320914058,0.9728004480401067,0.9872669779032643,0.008660918454701651,-0.14035087719298245,0.004987531172069825,40.74074074074074,0.15940090933404655,0.16448248194704465,0.37757559539737756,0.4239656098871574,0.05457463884430177,0.324150842471249,0.03931532495319604,0.12784166889542659,,,0.5381807703429848,41,weak,2026-03-25,2026-04-01
2026-03-25,6772.T,東京コスモス電機,1200.0,1200.0,1195.0,1195.0,800,0.0008375209380233617,1200.2,1303.36,1505.1866666666667,0.9956673887685386,0.9168610360913333,0.7939214626757257,0.03289314481035966,-0.6,0.0041841004184100415,28.125,0.12891147365605776,0.15833110457341534,0.06502542146106502,0.01907576571735626,0.7215088282504013,0.05094945172506018,0.03182669162877775,0.013372559507889811,,,0.5377501069257016,42,weak,2026-03-25,2026-04-01
2026-03-25,2424.T,ブラス,603.0,603.0,603.0,603.0,500,0.0,602.4,610.28,638.3466666666667,1.000996015936255,0.9880710493543947,0.9446277884535048,0.005130352585738905,-0.8979591836734694,0.0,43.99999999999999,0.10724792725327628,0.3019523936881519,0.56997591651057,0.21735626007522837,0.021669341894060994,0.003744316662209147,0.0030756886868146564,0.21235624498529018,,,0.537598917943263,43,weak,2026-03-25,2026-04-01
2026-03-25,7041.T,ＣＲＧホールディングス,309.0,309.0,306.0,306.0,2800,0.00990099009900991,308.6,320.36,325.16,0.9915748541801684,0.9551754276439006,0.9410751629966785,0.013912000045582837,1.7999999999999998,0.00980392156862745,43.13725490196078,0.3397967370954801,0.10270125702059374,0.23334225314423335,0.2063406770553466,0.16800428036383092,0.9380850494784702,0.1493714897031292,0.18748328430061514,,,0.5375966395579133,44,weak,2026-03-25,2026-04-01
2026-03-25,3910.T,エムケイシステム,290.0,298.0,286.0,292.0,54800,0.01038062283737018,293.2,295.48,299.6533333333333,0.9959072305593452,0.9882225531338837,0.9744593752780992,0.01900427222682108,2.010989010989011,0.0410958904109589,54.09836065573771,0.3515645894624231,0.16287777480609789,0.5721166711265722,0.34551316496507256,0.3389513108614232,0.9454399572078096,0.8907461888205402,0.6362663813853972,,,0.5364596815510363,45,weak,2026-03-25,2026-04-01
2026-03-25,9720.T,ホテル、ニューグランド,5500.0,5500.0,5400.0,5410.0,500,-0.016363636363636358,5494.0,5708.4,6018.4,0.9847105933745904,0.947726157942681,0.8989100093047987,0.014746878332220662,4.0,0.018484288354898338,29.787234042553195,0.01765177855041455,0.05937416421503076,0.17875301043617875,0.10854379365932294,0.19341894060995185,0.9687082107515378,0.5136400106980477,0.018186680930730142,,,0.5362023891556348,46,weak,2026-03-25,2026-04-01
2026-03-25,9972.T,アルテック,270.0,273.0,270.0,271.0,36000,0.011194029850746245,271.2,275.68,281.2133333333333,0.9992625368731564,0.9830237957051654,0.9636811910293491,0.017156958651636765,3.5,0.01107011070110701,57.14285714285714,0.3732281358652046,0.24846215565659266,0.5012041744715012,0.29607737775389575,0.28223649010165863,0.9637603637336186,0.20326290451992512,0.7634394223054293,,,0.535972733879378,47,weak,2026-03-25,2026-04-01
2026-03-25,4994.T,大成ラミックグループ,2584.0,2584.0,2572.0,2584.0,12600,0.012142577359968598,2572.8,2671.04,2669.6666666666665,1.0043532338308456,0.9674134419551935,0.967911100012486,0.016008910796890662,0.35483870967741926,0.0046439628482972135,41.54676258992806,0.3960952126236962,0.41240973522332175,0.32298635268932296,0.3148844707146695,0.24371321562332798,0.7364268520994919,0.035571008290986895,0.1479005081572613,,,0.5359579462456453,48,weak,2026-03-25,2026-04-01
2026-03-25,9214.T,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,1410.0,1410.0,1394.0,1394.0,1400,-0.01134751773049647,1427.6,1429.0,1419.2666666666667,0.9764639955169516,0.9755073477956613,0.9821973789280849,0.01204032316879848,-0.3913043478260869,0.011477761836441894,48.80382775119617,0.0280823749665686,0.03182669162877775,0.40674337704040675,0.3903815153143471,0.11556982343499198,0.12530088258892752,0.22118213426049746,0.39823482214495853,,,0.5359408821590537,49,weak,2026-03-25,2026-04-01
2026-03-25,9563.T,Ａｔｌａｓ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,290.0,290.0,278.0,285.0,13100,-0.01384083044982698,287.6,288.64,288.6,0.9909596662030598,0.987389135254989,0.9875259875259874,0.01421078224003678,1.1833333333333331,0.042105263157894736,54.54545454545455,0.022198448783097086,0.0986894891682268,0.5624832753545624,0.42530897367006987,0.17790262172284643,0.9066595346349291,0.8959614870286173,0.6544530623161273,,,0.535324877970756,50,weak,2026-03-25,2026-04-01
2026-03-25,9059.T,カンダホールディングス,856.0,860.0,855.0,857.0,6700,0.004689331770222793,858.6,894.76,906.76,0.9981365012811554,0.9577987393267469,0.9451232961312807,0.016410601403513737,-0.46825396825396826,0.005834305717619603,44.166666666666664,0.20593741642150307,0.21369350093607917,0.25234145036125233,0.21950564212788823,0.25896201177100053,0.09066595346349292,0.04840866541856111,0.2182401711687617,,,0.5352421973014685,51,weak,2026-03-25,2026-04-01
2026-03-25,3495.T,香陵住販,2398.0,2398.0,2397.0,2397.0,200,-0.0004170141784820558,2387.0,2442.96,2457.6133333333332,1.0041893590280686,0.981186757048826,0.9753365053358001,0.007597458989871536,-0.9230769230769231,0.00041718815185648727,37.32057416267942,0.09334046536507087,0.4057234554693768,0.47685309071447685,0.3522299838796346,0.04066345639379347,0.0021396095212623694,0.006418828563787109,0.06926985825086922,,,0.5350428241481034,52,weak,2026-03-25,2026-04-01
2026-03-25,3583.T,オーベクス,1331.0,1331.0,1305.0,1305.0,1600,-0.009111617312072884,1313.2,1330.64,1323.8933333333334,0.9937557112397197,0.9807310767750856,0.9857289610441928,0.01681852514308302,1.2857142857142856,0.01992337164750958,52.94117647058823,0.03423375234019791,0.12784166889542659,0.46962804388546964,0.4116066630843632,0.26939539860888173,0.9141481679593474,0.5632522064723188,0.5886600695373094,,,0.534913492155427,53,weak,2026-03-25,2026-04-01
2026-03-25,8247.T,大和,375.0,378.0,368.0,372.0,27600,-0.008000000000000007,377.2,385.72,386.8666666666667,0.9862142099681867,0.9644301565902726,0.9615716008960882,0.008971223814917158,0.8523489932885906,0.026881720430107527,42.857142857142854,0.038780422572880446,0.06632789515913345,0.3015788065293016,0.2858678130037614,0.05831995719636169,0.874030489435678,0.7358919497191763,0.17999465097619685,,,0.5345173042022056,54,weak,2026-03-25,2026-04-01
2026-03-25,5283.T,高見澤,3315.0,3345.0,3305.0,3305.0,1400,0.0,3312.0,3528.2,3462.5333333333333,0.9978864734299517,0.9367382801428491,0.9545034464168817,0.01902149777612095,1.0,0.012102874432677761,35.33834586466166,0.10724792725327628,0.20540251404118748,0.1255017393631255,0.25497044599677593,0.33975387907972177,0.8899438352500668,0.2477935276811982,0.05201925648569136,,,0.5342209973058901,55,weak,2026-03-25,2026-04-01
2026-03-25,7093.T,アディッシュ,532.0,546.0,532.0,535.0,5900,0.005639097744360999,546.6,576.96,554.8266666666667,0.9787778997438712,0.9272739877981142,0.9642651158319715,0.023596104847868685,1.5652173913043477,0.026168224299065422,38.759689922480625,0.2321476330569671,0.03771061781224926,0.09285523146909286,0.29768941429339063,0.48769395398608884,0.9301952393688152,0.7219844878309708,0.08972987429794063,,,0.5341513200469263,56,weak,2026-03-25,2026-04-01
2026-03-25,7847.T,グラファイトデザイン,624.0,624.0,616.0,622.0,1700,0.008103727714748876,622.6,642.56623046875,636.4441381835937,0.9990362993896562,0.9679936020700202,0.9773049395586906,0.013803626227228565,-0.5526315789473684,0.012861736334405145,39.53488372093023,0.2947312115538914,0.240171168761701,0.33047899384533047,0.361902203116604,0.1647940074906367,0.061781224926450926,0.280823749665686,0.1059106713024873,,,0.5341035518495364,57,weak,2026-03-25,2026-04-01
2026-03-25,9017.T,新潟交通,2030.0,2033.0,2024.0,2029.0,2800,-0.002458210422812246,2046.2,2105.52,2118.0266666666666,0.9915941745674909,0.9636574337930772,0.957967164404603,0.008248215430862417,-0.34883720930232553,0.004435682602267127,21.93877551020408,0.0703396630115004,0.10296870821075153,0.29515654268129515,0.2735088662009672,0.04842161583734617,0.15137737362931264,0.03450120353035571,0.004279219042524739,,,0.5338445375072483,58,weak,2026-03-25,2026-04-01
2026-03-25,2291.T,福留ハム,610.0,613.0,609.0,613.0,7900,0.004918032786885185,614.0,621.04,624.9333333333333,0.998371335504886,0.9870539739791319,0.9809046298271816,0.009966447392705509,3.9375,0.0065252854812398045,47.27272727272727,0.21155389141481679,0.21770526878844612,0.5595397377575595,0.38554540569586243,0.07677902621722846,0.9676384059909067,0.05964161540518855,0.3305696710350361,,,0.5338403017878618,59,weak,2026-03-25,2026-04-01
