Date,コード,銘柄名,Open,High,Low,Close,Volume,Return_1,MA5,MA25,MA75,MA5_ratio,MA25_ratio,MA75_ratio,Volatility,Volume_change,HL_range,RSI,Return_1_rank,MA5_ratio_rank,MA25_ratio_rank,MA75_ratio_rank,Volatility_rank,Volume_change_rank,HL_range_rank,RSI_rank,FutureReturn_5,Target,Pred,PredRank,regime,predict_date,target_date
2026-03-25,4178.T,Ｓｈａｒｉｎｇ　Ｉｎｎｏｖａｔｉｏｎｓ,571.0,571.0,543.0,545.0,16800,-0.01446654611211573,555.6,561.44,597.24,0.9809215262778977,0.9707181533200341,0.9125309758221151,0.014310316079291074,83.0,0.05137614678899083,38.23529411764706,0.02074468085106383,0.043882978723404256,0.3552421500798297,0.1341170184344109,0.1827613727055068,0.9962716378162451,0.9340425531914893,0.08218085106382979,,,0.5660816630078647,11,weak,2026-03-25,2026-04-01
2026-03-25,9428.T,クロップス,1503.0,1504.0,1503.0,1504.0,1200,0.0013315579227697327,1522.4,1531.76,1434.0533333333333,0.9879138202837624,0.9818770564579308,1.0487754988191977,0.01941187488813948,-0.5,0.0006648936170212766,50.68027210884354,0.14122340425531915,0.07553191489361702,0.48430015965939327,0.756612343040342,0.35860601223729716,0.08215712383488681,0.013031914893617021,0.486436170212766,,,0.565891965807029,12,weak,2026-03-25,2026-04-01
2026-03-25,5533.T,エリッツホールディングス,1969.0,1969.0,1969.0,1969.0,0,0.0,1979.2,1998.2,1953.8133333333333,0.9948464025869038,0.985386848163347,1.0077728339793635,0.012928190071647522,-1.0,0.0,41.76706827309237,0.10904255319148937,0.14441489361702128,0.5303352847259181,0.556505476890195,0.13886671987230648,0.0011984021304926764,0.005718085106382978,0.15106382978723404,,,0.5655769199356315,13,weak,2026-03-25,2026-04-01
2026-03-25,6197.T,ソラスト,1104.0,1104.0,1104.0,1104.0,246200,0.1572327044025157,995.8,971.8,880.6266666666667,1.1086563566981322,1.1360362214447417,1.2536527018638242,0.043480174387597104,-0.8396926683161869,0.0,64.5631067961165,0.9970744680851064,0.9952127659574468,0.9869611495476317,0.971947635586428,0.8749667464751264,0.011451398135818908,0.005718085106382978,0.910904255319149,,,0.565518252669065,14,weak,2026-03-25,2026-04-01
2026-03-25,8617.T,光世証券,531.0,554.0,531.0,533.0,14300,-0.009293680297397744,545.6,555.68,517.0666666666667,0.9769061583577712,0.9591851425280739,1.030814853017019,0.024354139998528822,16.875,0.043151969981238276,41.7391304347826,0.03377659574468085,0.03324468085106383,0.25838211814795103,0.686882180069463,0.5147645650438947,0.9896138482023968,0.9023936170212766,0.1502659574468085,,,0.5611290638580099,15,weak,2026-03-25,2026-04-01
2026-03-25,5966.T,京都機械工具,2456.0,2461.0,2456.0,2461.0,200,0.0020358306188925646,2475.6,2518.32,2502.4133333333334,0.9941024398125707,0.9772387941167127,0.9834506423132868,0.011463094621226244,-0.5,0.0020316944331572532,38.095238095238095,0.15265957446808512,0.1321808510638298,0.4281532730175625,0.3983435746727224,0.10348496940675711,0.08215712383488681,0.022606382978723406,0.08031914893617022,,,0.5609626571913929,16,weak,2026-03-25,2026-04-01
2026-03-25,6484.T,ＫＶＫ,2499.0,2499.0,2498.0,2499.0,2700,0.0004003202562050667,2507.4,2533.6,2473.9466666666667,0.9966499162479061,0.98634354278497,1.010126868808813,0.009473577921037195,2.0,0.00040016006402561027,48.92857142857144,0.1247340425531915,0.17659574468085107,0.5463012240553486,0.5757413839166444,0.06810321894120777,0.9440745672436751,0.011436170212765957,0.40345744680851064,,,0.5574599679877693,17,weak,2026-03-25,2026-04-01
2026-03-25,3839.T,ＯＤＫソリューションズ,650.0,706.0,630.0,630.0,213600,-0.03522205206738127,643.0,638.16,630.7466666666667,0.9797822706065319,0.9872132380594209,0.9988162178159219,0.010382555597205361,12.692307692307692,0.12063492063492064,45.45454545454545,0.0050531914893617025,0.04069148936170213,0.5601383714741884,0.4870424792946834,0.08406491088055335,0.9872170439414114,0.9914893617021276,0.2579787234042553,,,0.5551930641053218,18,weak,2026-03-25,2026-04-01
2026-03-25,189A.T,Ｄ＆Ｍカンパニー,930.0,930.0,916.0,921.0,2000,-0.0149732620320856,935.6,945.32,954.88,0.9843950406156476,0.9742732619642025,0.9645191018766756,0.011625594952174077,9.0,0.01520086862106406,41.747572815533985,0.02021276595744681,0.05771276595744681,0.38956891963810536,0.29869088966069995,0.10747539239159351,0.9826897470039947,0.39441489361702126,0.15053191489361703,,,0.5550208896590942,19,weak,2026-03-25,2026-04-01
2026-03-25,7793.T,イメージ・マジック,1700.0,1700.0,1679.0,1680.0,1100,-0.0017825311942959443,1703.4,1772.56,1600.5141520182292,0.986262768580486,0.9477817394051542,1.0496626961289535,0.01837144109952376,10.0,0.0125,36.44578313253011,0.07659574468085106,0.06648936170212766,0.1780202235231506,0.7595511621693829,0.3192338387869114,0.9853528628495339,0.26715425531914894,0.061170212765957445,,,0.5540690037727845,20,weak,2026-03-25,2026-04-01
2026-03-25,7067.T,ブランディングテクノロジー,990.0,990.0,990.0,990.0,100,0.0,996.2,999.72,1029.2133333333334,0.9937763501304958,0.9902772776377385,0.9618997033332901,0.012402750025147907,-0.5,0.0,53.39805825242718,0.10904255319148937,0.12792553191489361,0.5965939329430548,0.2866684477691691,0.12476722532588454,0.08215712383488681,0.005718085106382978,0.607313829787234,,,0.5540682682515092,21,weak,2026-03-25,2026-04-01
2026-03-25,7060.T,ギークス,594.0,597.0,581.0,582.0,30200,-0.0068259385665528916,587.4,599.72,582.64,0.9908069458631257,0.9704528780097378,0.9989015515584238,0.019030199953884976,4.8076923076923075,0.027491408934707903,46.09929078014184,0.043351063829787234,0.09707446808510638,0.3520489622139436,0.48837830617152017,0.3423782920989625,0.9739014647137151,0.7476063829787234,0.28324468085106386,,,0.5535984181643133,22,weak,2026-03-25,2026-04-01
2026-03-25,4642.T,オリジナル設計,1470.0,1470.0,1454.0,1467.0,20000,0.006863417982155173,1485.4,1501.52,1520.4352701822916,0.9876127642385889,0.977009963237253,0.9648552810959949,0.02324046306196465,21.22222222222222,0.010906612133605999,49.202127659574465,0.2651595744680851,0.07340425531914893,0.4257583821181479,0.2997595511621694,0.4801808991753126,0.9912117177097204,0.1997340425531915,0.4148936170212766,,,0.5534108491903208,23,weak,2026-03-25,2026-04-01
2026-03-25,7625.T,グローバルダイニング,454.0,458.0,450.0,450.0,87300,-0.004424778761061954,457.6,472.76,435.3067569986979,0.9833916083916083,0.9518571791183688,1.0337537673492765,0.020056001366661642,6.864864864864865,0.017777777777777778,48.97959183673469,0.057313829787234045,0.052393617021276595,0.21021820117083556,0.7026449372161367,0.38148443735035914,0.9786950732356857,0.49042553191489363,0.40571808510638296,,,0.5524643154293332,24,weak,2026-03-25,2026-04-01
2026-03-25,4120.T,スガイ化学工業,2449.0,2449.0,2281.0,2281.0,36400,0.0030782761653473933,2292.8,2331.8,2327.6266666666666,0.9948534542916957,0.9782142550819108,0.9799681506770845,0.018517722868371864,120.33333333333333,0.07365190705830776,56.53409090909091,0.17606382978723403,0.14468085106382977,0.4385311335816924,0.37750467539406896,0.3224261771747805,0.9970705725699068,0.9742021276595745,0.7400265957446809,,,0.5503280849340236,25,weak,2026-03-25,2026-04-01
2026-03-25,7957.T,フジコピアン,1402.0,1407.0,1401.0,1405.0,1200,-0.010563380281690127,1422.0,1444.84,1449.99140625,0.9880450070323488,0.9724260125688658,0.9689712600667353,0.014130131983770155,0.7142857142857142,0.004270462633451958,42.72727272727273,0.0300531914893617,0.07579787234042554,0.3728046833422033,0.3197969543147208,0.17823889332269222,0.8483355525965379,0.03776595744680851,0.17659574468085107,,,0.5478017104185635,26,weak,2026-03-25,2026-04-01
2026-03-25,1788.T,三東工業社,5310.0,5310.0,5310.0,5310.0,100,-0.01848428835489835,5332.0,5414.0,5171.4,0.9958739684921231,0.9807905430365719,1.026801253045597,0.027946426953499064,-0.75,0.0,45.97701149425288,0.014361702127659574,0.1625,0.4686003193187866,0.6689820999198504,0.613194998669859,0.022636484687083888,0.005718085106382978,0.2779255319148936,,,0.5472592830083644,27,weak,2026-03-25,2026-04-01
2026-03-25,5271.T,トーヨーアサノ,2260.0,2289.0,2260.0,2289.0,1400,0.017333333333333423,2285.8,2370.407578125,2367.791510416667,1.0013999475019686,0.9656567170657657,0.9667236282966478,0.020308092075725183,13.0,0.012669287898645697,46.80851063829787,0.5335106382978724,0.3148936170212766,0.3076104310803619,0.308576008549292,0.3876030859271083,0.9874833555259653,0.2768617021276596,0.3094414893617021,,,0.547219890429405,28,weak,2026-03-25,2026-04-01
2026-03-25,3766.T,システムズ・デザイン,1243.0,1243.0,1231.0,1231.0,1300,0.0024429967426709,1246.2,1279.92,1296.92,0.9878029208794735,0.9617788611788236,0.9491718841563087,0.018085595577285018,3.333333333333333,0.00974817221770918,50.19305019305019,0.16117021276595744,0.07526595744680852,0.2791378392762108,0.233502538071066,0.3112529928172386,0.9623169107856192,0.15106382978723404,0.4672872340425532,,,0.5468276679378123,29,weak,2026-03-25,2026-04-01
2026-03-25,3079.T,ディーブイエックス,1184.0,1184.0,1168.0,1174.0,4000,-0.008445945945945943,1188.8,1207.2,1209.8266666666666,0.9875504710632571,0.9724983432736911,0.9703869424821187,0.017642509956570143,2.6363636363636362,0.013628620102214651,56.86274509803922,0.036436170212765955,0.07234042553191489,0.373336881319851,0.32594175794816993,0.29901569566374037,0.9544607190412783,0.3228723404255319,0.7503989361702128,,,0.5467262829843078,30,weak,2026-03-25,2026-04-01
2026-03-25,2747.T,北雄ラッキー,3000.0,3010.0,3000.0,3000.0,1200,0.0,3010.8,3054.1045703125,3142.863642578125,0.9964129135113591,0.9822846372588467,0.9545434804607265,0.012709923988785548,0.33333333333333326,0.0033333333333333335,50.331125827814574,0.10904255319148937,0.17207446808510637,0.49228312932410856,0.25460860272508684,0.13301409949454643,0.7243675099866844,0.030186170212765956,0.4710106382978723,,,0.546598544452442,31,weak,2026-03-25,2026-04-01
2026-03-25,3816.T,大和コンピューター,1129.0,1129.0,1129.0,1129.0,0,0.0,1127.8,1145.48,1134.7333333333333,1.0010640184429864,0.9856130181234067,0.9949474178955408,0.01323471190953595,-1.0,0.0,41.55844155844156,0.10904255319148937,0.3034574468085106,0.5348589675359233,0.46379909163772376,0.1457834530460229,0.0011984021304926764,0.005718085106382978,0.1478723404255319,,,0.5462154915211248,32,weak,2026-03-25,2026-04-01
2026-03-25,5033.T,ヌーラボ,717.0,729.0,717.0,722.0,5400,-0.013661202185792365,738.2,745.04,756.0266666666666,0.978054727716066,0.9690754858799528,0.9549927692144898,0.015662998486492972,2.176470588235294,0.01662049861495845,49.54954954954955,0.022340425531914895,0.03537234042553192,0.33741351782863227,0.257013091103393,0.23197658951848896,0.9475366178428761,0.44933510638297874,0.42672872340425533,,,0.545981656115371,33,weak,2026-03-25,2026-04-01
2026-03-25,6342.T,太平製作所,2887.0,2904.0,2885.0,2897.0,1400,-0.002753872633390664,2914.8,3057.36,2995.88,0.9938932345272402,0.9475495198471884,0.9669946726838191,0.015776645161123575,1.7999999999999998,0.006558508802209182,39.473684210526315,0.06941489361702127,0.12978723404255318,0.1766897285790314,0.3096446700507614,0.23543495610534718,0.9378162450066578,0.06622340425531915,0.10398936170212766,,,0.5456185725964279,34,weak,2026-03-25,2026-04-01
2026-03-25,4760.T,アルファ,1593.0,1593.0,1553.0,1553.0,1400,-0.014593908629441654,1579.4,1582.92,1591.0933333333332,0.9832847916930479,0.9810982235362494,0.976058391713874,0.009674963602814411,3.666666666666667,0.025756600128783,46.15384615384615,0.020478723404255317,0.05132978723404255,0.4741883980840873,0.35479561848784397,0.07182761372705507,0.9659121171770972,0.7148936170212766,0.2857712765957447,,,0.5439041829367661,35,weak,2026-03-25,2026-04-01
2026-03-25,2138.T,クルーズ,549.0,549.0,536.0,536.0,272200,0.013232514177693666,536.0,568.04,575.8133333333334,1.0,0.943595521442152,0.9308572222479506,0.020352416718432676,26.22,0.024253731343283583,46.36363636363636,0.4300531914893617,0.2714095744680851,0.15433741351782862,0.1768634784931873,0.3902633679169992,0.9941411451398136,0.6832446808510638,0.29308510638297874,,,0.5424191444057558,36,weak,2026-03-25,2026-04-01
2026-03-25,7865.T,ピープル,415.0,415.0,407.0,412.0,3500,0.0024330900243310083,413.2,418.8,420.48,0.9970958373668926,0.9837631327602674,0.9798325722983257,0.014957680799625277,3.375,0.019417475728155338,48.484848484848484,0.16063829787234044,0.18617021276595744,0.5090473656200106,0.37670317926796687,0.20510774142059057,0.96271637816245,0.548936170212766,0.38311170212765955,,,0.5415221092075084,37,weak,2026-03-25,2026-04-01
2026-03-25,9362.T,兵機海運,3500.0,3500.0,3500.0,3500.0,0,0.0,3496.0,3587.0,3717.866666666667,1.0011441647597255,0.9757457485363814,0.941400086070865,0.02982360586095843,-1.0,0.0,55.99999999999999,0.10904255319148937,0.30611702127659574,0.408728046833422,0.20625166978359605,0.6610800744878957,0.0011984021304926764,0.005718085106382978,0.7184840425531915,,,0.5412268681716521,38,weak,2026-03-25,2026-04-01
2026-03-25,5025.T,マーキュリー,695.0,695.0,673.0,688.0,2700,0.0,688.8,705.12,699.3866666666667,0.9988385598141697,0.9757204447469934,0.9837190681358905,0.014242878167891083,26.0,0.03197674418604651,34.710743801652896,0.10904255319148937,0.23377659574468085,0.4073975518893028,0.39967940154955917,0.18089917531258312,0.9936085219707057,0.8162234042553191,0.047606382978723404,,,0.5409811979262593,39,weak,2026-03-25,2026-04-01
2026-03-25,4102.T,丸尾カルシウム,1434.0,1434.0,1434.0,1434.0,100,0.004201680672268893,1440.4,1445.44,1432.1733333333334,0.9955567897806165,0.9920854549479743,1.001275450829974,0.008556232369178986,-0.9722222222222222,0.0,53.90625,0.19720744680851063,0.15611702127659574,0.6216072378924961,0.5105530323270104,0.052673583399840386,0.002663115845539281,0.005718085106382978,0.6272606382978724,,,0.5401142927357947,40,weak,2026-03-25,2026-04-01
2026-03-25,3670.T,協立情報通信,1991.0,2005.0,1991.0,2005.0,800,0.01058467741935476,2028.6,2088.8,2068.5466666666666,0.9883663610371686,0.9598812715434698,0.9692795585950845,0.01768157711013136,-0.864406779661017,0.006982543640897756,43.95348837209302,0.35851063829787233,0.07792553191489361,0.2637040979244279,0.32139994656692494,0.300877893056664,0.008788282290279626,0.07367021276595745,0.2103723404255319,,,0.5399953879178194,41,weak,2026-03-25,2026-04-01
2026-03-25,3123.T,サイボー,644.0,666.0,644.0,656.0,5800,0.003058103975535076,660.2,681.2,635.04,0.9936382914268402,0.9630064591896652,1.0330057949105569,0.019067588089781436,1.7619047619047619,0.03353658536585366,50.0,0.17579787234042554,0.12526595744680852,0.28924960085151674,0.6989046219609939,0.34450651769087526,0.9363515312916112,0.8359042553191489,0.45146276595744683,,,0.539086616086083,42,weak,2026-03-25,2026-04-01
2026-03-25,9445.T,フォーバルテレコム,568.0,569.0,564.0,564.0,2700,-0.001769911504424737,566.4,571.76,570.52,0.9957627118644068,0.9864278718343361,0.9885718292084414,0.008695872599824671,0.6875,0.008865248226950355,57.5,0.07686170212765958,0.16063829787234044,0.5478978179882916,0.4301362543414374,0.055865921787709494,0.844207723035952,0.12340425531914893,0.7753989361702127,,,0.5380868712423668,43,weak,2026-03-25,2026-04-01
2026-03-25,7464.T,セフテック,1658.0,1658.0,1658.0,1658.0,0,0.0,1650.6,1688.68,1658.0933333333332,1.0044832182236763,0.9818319634270554,0.9999437104465371,0.012808168923010491,-1.0,0.0,42.27642276422764,0.10904255319148937,0.4183510638297872,0.4835018626929218,0.4969275981832754,0.13461026868848097,0.0011984021304926764,0.005718085106382978,0.16436170212765958,,,0.5378921705234212,44,weak,2026-03-25,2026-04-01
2026-03-25,6579.T,ログリー,310.0,310.0,303.0,305.0,2500,0.0,305.0,309.28,315.32,1.0,0.986161407139162,0.9672713433971838,0.02134809648012617,7.333333333333334,0.022950819672131147,53.846153846153854,0.10904255319148937,0.2714095744680851,0.5428419372006387,0.3112476623029655,0.418462357009843,0.9800266311584553,0.65,0.6238031914893617,,,0.5377917657604754,45,weak,2026-03-25,2026-04-01
2026-03-25,9214.T,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,1410.0,1410.0,1394.0,1394.0,1400,-0.01134751773049647,1427.6,1429.0,1419.2666666666667,0.9764639955169516,0.9755073477956613,0.9821973789280849,0.01204032316879848,-0.3913043478260869,0.011477761836441894,48.80382775119617,0.027925531914893616,0.03164893617021276,0.4052687599787121,0.38979428266096716,0.11652035115722266,0.12796271637816245,0.225531914893617,0.39787234042553193,,,0.5369662505951699,46,weak,2026-03-25,2026-04-01
2026-03-25,9165.T,クオルテック,1424.0,1424.0,1398.0,1418.0,4500,-0.0014084507042253502,1413.4,1442.84,1437.16,1.0032545634639876,0.9827839538687589,0.9866681510757327,0.017926773480415898,4.625,0.018335684062059238,56.75675675675676,0.08138297872340426,0.3747340425531915,0.4970729111229377,0.4181138124499065,0.30646448523543496,0.9723035952063914,0.5101063829787233,0.745877659574468,,,0.5366452021792492,47,weak,2026-03-25,2026-04-01
2026-03-25,9257.T,ＹＣＰホールディングス（グローバル）リミテッド　ＪＤＲ,755.0,755.0,755.0,755.0,1100,0.0013262599469496816,759.8,763.12,789.8621793619792,0.9936825480389577,0.9893594716427299,0.9558629590416147,0.030968181749406666,-0.5925925925925926,0.0,47.78761061946903,0.14095744680851063,0.12579787234042553,0.5824906865353912,0.26235639861074006,0.6834264432029795,0.054993342210386154,0.005718085106382978,0.35,,,0.5366341591086845,48,weak,2026-03-25,2026-04-01
2026-03-25,302A.T,ビースタイルホールディングス,1162.0,1187.0,1162.0,1183.0,3300,0.006808510638297793,1182.6,1199.44,1203.8266666666666,1.0003382377811603,0.9862936036817181,0.9826996134548718,0.016256602794576115,7.25,0.021132713440405747,51.13636363636364,0.26409574468085106,0.28297872340425534,0.5449707291112293,0.39246593641464067,0.2553870710295291,0.9796271637816245,0.6039893617021277,0.5075797872340425,,,0.5363500052532123,49,weak,2026-03-25,2026-04-01
2026-03-25,3031.T,ラクーンホールディングス,646.0,649.0,639.0,640.0,237700,0.0031347962382444194,642.2,647.6,640.24,0.9965742759265026,0.9882643607164916,0.9996251405722854,0.013981963729753535,1.2616555661274975,0.015625,55.91397849462366,0.17672872340425533,0.1747340425531915,0.5715806279936136,0.4942559444296019,0.17291832934291035,0.9126498002663116,0.4117021276595745,0.7135638297872341,,,0.5362736799205001,50,weak,2026-03-25,2026-04-01
2026-03-25,9059.T,カンダホールディングス,856.0,860.0,855.0,857.0,6700,0.004689331770222793,858.6,894.76,906.76,0.9981365012811554,0.9577987393267469,0.9451232961312807,0.016410601403513737,-0.46825396825396826,0.005834305717619603,44.166666666666664,0.20930851063829786,0.21436170212765956,0.25093134646088344,0.21854127705049425,0.26097366320830007,0.09347536617842876,0.05345744680851064,0.21861702127659574,,,0.5361906581920536,51,weak,2026-03-25,2026-04-01
2026-03-25,4624.T,イサム塗料,3730.0,3750.0,3725.0,3750.0,900,0.008064516129032251,3771.0,3943.8,3795.4666666666667,0.994431185361973,0.9508595770576601,0.9880207967399705,0.021918318846982015,0.2857142857142858,0.006666666666666667,41.80790960451978,0.29627659574468085,0.13617021276595745,0.20303352847259182,0.42693026983702914,0.44107475392391593,0.696271637816245,0.06888297872340425,0.1517287234042553,,,0.5359868406261533,52,weak,2026-03-25,2026-04-01
2026-03-25,9563.T,Ａｔｌａｓ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,290.0,290.0,278.0,285.0,13100,-0.01384083044982698,287.6,288.64,288.6,0.9909596662030598,0.987389135254989,0.9875259875259874,0.01421078224003678,1.1833333333333331,0.042105263157894736,54.54545454545455,0.022074468085106384,0.09867021276595744,0.5614688664183076,0.42452578145872294,0.18010109071561586,0.9065246338215712,0.8965425531914893,0.6535904255319149,,,0.5355919250271504,53,weak,2026-03-25,2026-04-01
2026-03-25,3469.T,デュアルタップ,964.0,966.0,963.0,966.0,5000,0.006250000000000089,967.4,977.72,958.0666666666667,0.9985528219971057,0.9880129280366566,1.00828056502679,0.00842793030227156,-0.47916666666666663,0.003105590062111801,50.0,0.2511968085106383,0.22659574468085106,0.5678552421500799,0.5599786267699706,0.05134344240489492,0.08868175765645805,0.027925531914893616,0.45146276595744683,,,0.5355689750758614,54,weak,2026-03-25,2026-04-01
2026-03-25,7461.T,キムラ,483.0,483.0,478.0,479.0,6800,-0.008281573498964856,488.2,505.2,502.64,0.9811552642359689,0.9481393507521774,0.9529683272322139,0.013501582184758327,-0.577639751552795,0.010438413361169102,39.726027397260275,0.0375,0.04441489361702128,0.1809473124002129,0.24873096446700507,0.1558925246076084,0.05885486018641811,0.17952127659574468,0.10890957446808511,,,0.5355623800119446,55,weak,2026-03-25,2026-04-01
2026-03-25,3583.T,オーベクス,1331.0,1331.0,1305.0,1305.0,1600,-0.009111617312072884,1313.2,1330.64,1323.8933333333334,0.9937557112397197,0.9807310767750856,0.9857289610441928,0.01681852514308302,1.2857142857142856,0.01992337164750958,52.94117647058823,0.03430851063829787,0.1276595744680851,0.4680681213411389,0.410900347314988,0.2713487629688747,0.9139813581890812,0.5656914893617021,0.5875,,,0.5355082514420958,56,weak,2026-03-25,2026-04-01
2026-03-25,7093.T,アディッシュ,532.0,546.0,532.0,535.0,5900,0.005639097744360999,546.6,576.96,554.8266666666667,0.9787778997438712,0.9272739877981142,0.9642651158319715,0.023596104847868685,1.5652173913043477,0.026168224299065422,38.759689922480625,0.23537234042553193,0.0375,0.09233634912187334,0.2973550627838632,0.4897579143389199,0.9299600532623169,0.7235372340425532,0.08976063829787234,,,0.5353781405494022,57,weak,2026-03-25,2026-04-01
2026-03-25,7041.T,ＣＲＧホールディングス,309.0,309.0,306.0,306.0,2800,0.00990099009900991,308.6,320.36,325.16,0.9915748541801684,0.9551754276439006,0.9410751629966785,0.013912000045582837,1.7999999999999998,0.00980392156862745,43.13725490196078,0.34242021276595747,0.1026595744680851,0.23203831825439064,0.20518300828212663,0.17025804735301941,0.9378162450066578,0.1541223404255319,0.188031914893617,,,0.5348814342905307,58,weak,2026-03-25,2026-04-01
2026-03-25,5283.T,高見澤,3315.0,3345.0,3305.0,3305.0,1400,0.0,3312.0,3528.2,3462.5333333333333,0.9978864734299517,0.9367382801428491,0.9545034464168817,0.01902149777612095,1.0,0.012102874432677761,35.33834586466166,0.10904255319148937,0.20611702127659576,0.12480042575838211,0.2540742719743521,0.3421122638999734,0.8897470039946738,0.25199468085106386,0.05226063829787234,,,0.5348806583512514,59,weak,2026-03-25,2026-04-01
